date,rank,title,artists,featured
2021-12-04,114,Subelo,"Anuel AA, Myke Towers & Jhay Cortez",N/A
2021-12-04,165,I Am Woman,Emmy Meli,N/A
2021-12-04,179,Presepada,Marilia Mendonca & Maiara & Maraisa,N/A
2021-12-11,55,Kimini Muchuu,Hikaru Utada,N/A
2021-12-11,119,By Your Side,Rod Wave,N/A
2021-12-11,126,Die For You,The Weeknd & Ariana Grande,N/A
2021-12-11,130,Super Gremlin,Kodak Black,N/A
2021-12-11,169,Dance Crip,Trueno,N/A
2021-12-11,178,Medallo,"Blessd, Justin Quiles & Lenny Tavarez",N/A
2021-12-11,180,Infinity,Jaymes Young,N/A
2021-12-11,195,Christmas Tree Farm (Old Timey Version),Taylor Swift,N/A
2021-12-11,198,Always Been You,Jessie Murph,N/A
2021-12-18,11,I Hate U,SZA,N/A
2021-12-18,20,Merry Christmas,Ed Sheeran & Elton John,N/A
2021-12-18,44,Wandered To LA.,Juice WRLD & Justin Bieber,N/A
2021-12-18,66,Zankyosanka,Aimer,N/A
2021-12-18,68,Eleven,IVE,N/A
2021-12-18,75,It'll Be Okay,Shawn Mendes,N/A
2021-12-18,115,Jefe,Ninho,N/A
2021-12-18,118,Don't Play,Polo G,Lil Baby
2021-12-18,167,Winter Wonderland,Darlene Love,N/A
2021-12-18,192,Tacones Rojos,Sebastian Yatra,N/A
2021-12-18,198,Just Look Up,Ariana Grande & Kid Cudi,N/A
2021-12-25,37,Girl Of My Dreams,Juice WRLD & SUGA,N/A
2021-12-25,43,Burn,Juice WRLD,N/A
2021-12-25,65,Feline,"Juice WRLD, Polo G & Trippie Redd",N/A
2021-12-25,85,Ichizu,King Gnu,N/A
2021-12-25,90,Rockstar In His Prime,Juice WRLD,N/A
2021-12-25,93,You Wouldn't Understand,Juice WRLD,N/A
2021-12-25,102,Doom,Juice WRLD,N/A
2021-12-25,117,Go Hard,Juice WRLD,N/A
2021-12-25,120,Not Enough,Juice WRLD,N/A
2021-12-25,151,Man In The Mirror,A Boogie Wit da Hoodie,N/A
2021-12-25,152,Pope Is A Rockstar,SALES,N/A
2021-12-25,158,I'll Be Home For Christmas,Camila Cabello,N/A
2021-12-25,159,From My Window,Juice WRLD,N/A
2021-12-25,163,Relocate,Juice WRLD,N/A
2021-12-25,174,Christmas (Baby Please Come Home),Mariah Carey,N/A
2021-12-25,194,Feel Alone,Juice WRLD,N/A
2021-12-25,195,Pick Out A Christmas Tree,Dan + Shay,N/A
2022-01-01,32,Broadway Girls,Lil Durk,Morgan Wallen
2022-01-01,48,Sausage Rolls For Everyone,LadBaby,Ed Sheeran & Elton John
2022-01-01,133,"Santa, Can't You Hear Me",Kelly Clarkson & Ariana Grande,N/A
2022-01-01,138,25 Million,Roddy Ricch,N/A
2022-01-01,165,The Christmas Sweater,Michael Buble,N/A
2022-01-01,175,Boris Johnson Is STILL A Fucking Cunt,The Kunts,N/A
2022-01-01,177,Vai La Em Casa Hoje,George Henrique & Rodrigo,Marilia Mendonca
2022-01-01,180,"Mary, Did You Know?",Pentatonix,N/A
2022-01-01,181,Hibachi,Roddy Ricch,Kodak Black & 21 Savage
2022-01-01,185,Where Are You Christmas?,Faith Hill,N/A
2022-01-01,191,Desesperados,Rauw Alejandro & Chencho Corleone,N/A
2022-01-01,200,Moved To Miami,Roddy Ricch,Lil Baby
2022-01-08,51,Christmas Tree,V,N/A
2022-01-08,71,Peru,Fireboy DML & Ed Sheeran,N/A
2022-01-08,74,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",N/A
2022-01-08,95,Sakayume,King Gnu,N/A
2022-01-08,98,Surface Pressure,Jessica Darrow,N/A
2022-01-08,149,Toma Toma Vapo Vapo,Ze Felipe & MC Danny,N/A
2022-01-08,163,Malvadao 3,"Xama, Gustah & Neo Beats",N/A
2022-01-08,166,Silver Bells,Andy Williams,N/A
2022-01-08,168,Jingle Bell Rock,Daryl Hall  John Oates,N/A
2022-01-08,189,Parada Louca,Mari Fernandez & Marcynho Sensacao,N/A
2022-01-15,58,"Bzrp Music Sessions, Vol. 48",Bizarrap & Tiago pzk,N/A
2022-01-15,69,Hrs And Hrs,Muni Long,N/A
2022-01-15,82,When I'm Gone,Alesso / Katy Perry,N/A
2022-01-15,88,Fingers Crossed,Lauren Spencer Smith,N/A
2022-01-15,89,The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast",N/A
2022-01-15,95,To The Moon!,JNR CHOI & Sam Tompkins,N/A
2022-01-15,98,What Else Can I Do?,Diane Guerrero & Stephanie Beatriz,N/A
2022-01-15,109,Dos Oruguitas,Sebastian Yatra,N/A
2022-01-15,116,Locked Out Of Heaven,Bruno Mars,N/A
2022-01-15,126,Step Back,GOT The Beat,N/A
2022-01-15,142,I Gotta Feeling,The Black Eyed Peas,N/A
2022-01-15,148,Can't Hold Us,Macklemore & Ryan Lewis,Ray Dalton
2022-01-15,171,Waiting On A Miracle,Stephanie Beatriz,N/A
2022-01-15,180,Pursuit Of Happiness (Nightmare),Kid Cudi,MGMT & Ratatat
2022-01-15,188,Hasta La Raiz,Natalia LaFourcade,N/A
2022-01-15,192,Flower Shops,ERNEST,Morgan Wallen
2022-01-15,193,No Lie,Sean Paul,Dua Lipa
2022-01-15,197,Dreams Come True,aespa,N/A
2022-01-15,200,Si Te Pudiera Mentir,Calibre 50,N/A
2022-01-22,2,Sacrifice,The Weeknd,N/A
2022-01-22,14,Gasoline,The Weeknd,N/A
2022-01-22,15,Out Of Time,The Weeknd,N/A
2022-01-22,16,Is There Someone Else?,The Weeknd,N/A
2022-01-22,17,How Do I Make You Love Me?,The Weeknd,N/A
2022-01-22,20,Pushin P,Gunna & Future,Young Thug
2022-01-22,24,Less Than Zero,The Weeknd,N/A
2022-01-22,26,Here We Go... Again,The Weeknd,"Tyler, The Creator"
2022-01-22,27,Best Friends,The Weeknd,N/A
2022-01-22,28,Dawn FM,The Weeknd,N/A
2022-01-22,33,I Heard You’re Married,The Weeknd,Lil Wayne
2022-01-22,37,Starry Eyes,The Weeknd,N/A
2022-01-22,38,Thought I Was Playing,Gunna & 21 Savage,N/A
2022-01-22,42,25k Jacket,Gunna,Lil Baby
2022-01-22,51,How You Did That,Gunna,Kodak Black
2022-01-22,52,Poochie Gown,Gunna,N/A
2022-01-22,54,Don't Break My Heart,The Weeknd,N/A
2022-01-22,56,Mop,Gunna,Young Thug
2022-01-22,57,Alotta Cake,Gunna,N/A
2022-01-22,67,Every Angel Is Terrifying,The Weeknd,N/A
2022-01-22,82,Livin Wild,Gunna,N/A
2022-01-22,84,Private Island,Gunna,N/A
2022-01-22,86,IDK That Bitch,Gunna,G Herbo
2022-01-22,94,South To West,Gunna,N/A
2022-01-22,97,You & Me,Gunna & Chloe,N/A
2022-01-22,117,Wa Da Da,Kep1er,N/A
2022-01-22,125,Flooded,Gunna,N/A
2022-01-22,127,Softcore,The Neighbourhood,N/A
2022-01-22,131,Oo Antava Oo Oo Antava,Indravathi Chauhan,N/A
2022-01-22,137,Circles Around This Town,Maren Morris,N/A
2022-01-22,143,Die Alone,Gunna & Chris Brown,Yung Bleu
2022-01-22,147,Love Grows (Where My Rosemary Goes),Edison Lighthouse,N/A
2022-01-22,149,Miserable Man,David Kushner,N/A
2022-01-22,157,Srivalli,Sid Sriram,N/A
2022-01-22,188,All Of You,"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast",N/A
2022-01-22,194,There's Nothing Holdin' Me Back,Shawn Mendes,N/A
2022-01-22,195,So Far Ahead > Empire,Gunna,N/A
2022-01-29,30,P Power,Gunna,Drake
2022-01-29,35,Eazy,The Game & Kanye West,N/A
2022-01-29,57,Lost,Frank Ocean,N/A
2022-01-29,109,L'enfer,Stromae,N/A
2022-01-29,117,Mal Feito,Hugo & Guilherme E Marilia Mendonca,N/A
2022-01-29,148,Iffy,Chris Brown,N/A
2022-01-29,159,Bloqueado,Gusttavo Lima,N/A
2022-01-29,165,Surround Sound,JID,21 Savage & Baby Tate
2022-01-29,166,Middle Of The Night,Elley Duhe,N/A
2022-01-29,168,Dandelions,Ruth B.,N/A
2022-01-29,192,Bring The Hook,YoungBoy Never Broke Again,N/A
2022-02-05,21,Light Switch,Charlie Puth,N/A
2022-02-05,49,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,N/A
2022-02-05,83,Cold December,Rod Wave,N/A
2022-02-05,101,Watercolor Eyes,Lana Del Rey,N/A
2022-02-05,106,212,Chefin,N/A
2022-02-05,109,Paradise By The Dashboard Light,Meat Loaf,N/A
2022-02-05,125,AA,Walker Hayes,N/A
2022-02-05,143,Flossin',Internet Money,YoungBoy Never Broke Again
2022-02-05,154,All For Us,Labrinth,N/A
2022-02-05,158,Two Out Of Three Ain't Bad,Meat Loaf,N/A
2022-02-05,164,Down Under,Luude,Colin Hay
2022-02-05,171,No Switch,YoungBoy Never Broke Again,N/A
2022-02-05,172,"Colombia, Mi Encanto",Carlos Vives,N/A
2022-02-05,182,Bring It On,YoungBoy Never Broke Again,N/A
2022-02-05,191,Pandora,"DJ Matt-D, Vulgo FK, Menor MC & MC GP",N/A
2022-02-12,47,Ginseng Strip 2002,Yung Lean,N/A
2022-02-12,67,High,The Chainsmokers,N/A
2022-02-12,100,Rumors,Gucci Mane,Lil Durk
2022-02-12,114,Numb Little Bug,Em Beihold,N/A
2022-02-12,124,Boys Don't Cry,Anitta,N/A
2022-02-12,139,Johnny P's Caddy,Benny The Butcher & J. Cole,N/A
2022-02-12,141,Brividi,Mahmood & BLANCO,N/A
2022-02-12,143,Vice City,XXXTENTACION,N/A
2022-02-12,146,Mujeriego,Ryan Castro,N/A
2022-02-12,153,505,Arctic Monkeys,N/A
2022-02-12,158,Formula,Labrinth,N/A
2022-02-12,163,La Cancion,J Balvin & Bad Bunny,N/A
2022-02-12,200,Ella,Boza X Lunay X Lenny Tavarez X Juhn X Beele,N/A
2022-02-19,7,Do We Have A Problem?,Nicki Minaj X Lil Baby,N/A
2022-02-19,31,She's All I Wanna Be,Tate McRae,N/A
2022-02-19,36,Cigarettes,Juice WRLD,N/A
2022-02-19,51,Black Summer,Red Hot Chili Peppers,N/A
2022-02-19,59,Don't Play That,King Von & 21 Savage,N/A
2022-02-19,91,Emo Girl,Machine Gun Kelly & WILLOW,N/A
2022-02-19,92,The Rumbling,SiM,N/A
2022-02-19,101,Saoko,Rosalia,N/A
2022-02-19,114,Malvada,Ze Felipe,N/A
2022-02-19,118,Ovunque Sarai,Irama,N/A
2022-02-19,125,Doja,$NOT & A$AP Rocky,N/A
2022-02-19,132,Notion,The Rare Occasions,N/A
2022-02-19,158,Ciao Ciao,La Rappresentante di Lista,N/A
2022-02-19,167,Still D.R.E.,Dr. Dre,Snoop Dogg
2022-02-19,176,Scared Money,YG,J. Cole & Moneybagg Yo
2022-02-19,183,Gospel,Dr. Dre & Eminem,N/A
2022-02-19,188,Pop Song,Kenshi Yonezu,N/A
2022-02-19,198,La Santa,Bad Bunny X Daddy Yankee,N/A
2022-02-26,7,MAMIII,Becky G X Karol G,N/A
2022-02-26,13,Stay Alive,Jung Kook,N/A
2022-02-26,27,Bussin,Nicki Minaj X Lil Baby,N/A
2022-02-26,29,Boyfriend,Dove Cameron,N/A
2022-02-26,35,The Next Episode,Dr. Dre,Snoop Dogg
2022-02-26,43,City Of Gods,"Fivio Foreign, Kanye West & Alicia Keys",N/A
2022-02-26,54,In Da Club,50 Cent,N/A
2022-02-26,61,Worst Day,Future,N/A
2022-02-26,77,California Love,2Pac,Dr. Dre And Roger Troutman
2022-02-26,100,Forgot About Dre,Dr. Dre,Eminem
2022-02-26,111,Family Affair,Mary J. Blige,N/A
2022-02-26,115,'Till I Collapse,Eminem,Nate Dogg
2022-02-26,121,Mount Everest,Labrinth,N/A
2022-02-26,128,Humble.,Kendrick Lamar,N/A
2022-02-26,150,"Nuthin' But A ""G"" Thang",Dr. Dre,N/A
2022-02-26,159,Stan,Eminem,Dido
2022-02-26,174,Unstoppable,Sia,N/A
2022-02-26,185,Love The Way You Lie,Eminem,Rihanna
2022-02-26,195,'Til You Can't,Cody Johnson,N/A
2022-03-05,23,Nail Tech,Jack Harlow,N/A
2022-03-05,36,Ya No Somos Ni Seremos,Christian Nodal,N/A
2022-03-05,109,Banking On Me,Gunna,N/A
2022-03-05,110,JIKJIN,TREASURE,N/A
2022-03-05,112,Ahhh Ha,Lil Durk,N/A
2022-03-05,121,Geccek,Tarkan,N/A
2022-03-05,137,Pray,Jessie Murph,N/A
2022-03-05,162,A Tu Merced,Bad Bunny,N/A
2022-03-05,165,Big Energy,Latto,N/A
2022-03-05,181,Dancarina,Pedro Sampaio & MC Pedrinho,N/A
2022-03-05,187,Cayo La Noche,"Quevedo, El Ima, Cruz Cafune, Bejo, La Pantera, Juseph & Abhir Hathi",N/A
2022-03-05,196,House On Fire,Mimi Webb,N/A
2022-03-12,37,Freaky Deaky,Tyga X Doja Cat,N/A
2022-03-12,70,I'm Tired,Labrinth & Zendaya,N/A
2022-03-12,103,Chameleon,King Gnu,N/A
2022-03-12,141,Botadinha Saliente,MC Rogerinho,N/A
2022-03-12,154,Yo Voy,Zion & Lennox,Daddy Yankee
2022-03-12,162,Depende,DJ Guuga,N/A
2022-03-12,165,Dancing Feet,Kygo,DNCE
2022-03-19,10,Bam Bam,Camila Cabello,Ed Sheeran
2022-03-19,20,"Bzrp Music Sessions, Vol. 49",Bizarrap & Residente,N/A
2022-03-19,47,Something In The Way,Nirvana,N/A
2022-03-19,74,Attention,Omah Lay & Justin Bieber,N/A
2022-03-19,79,Starlight,Dave,N/A
2022-03-19,82,Envolver,Anitta,N/A
2022-03-19,92,Ay!,Machine Gun Kelly & Lil Wayne,N/A
2022-03-19,113,Handsomer,Russ,Ktlyn
2022-03-19,131,Finesse,Pheelz x Buju,N/A
2022-03-19,135,Una Noche En Medellin,Cris Mj,N/A
2022-03-19,140,Chale!,Eden Munoz,N/A
2022-03-19,147,Elliot's Song,Dominic Fike & Zendaya,N/A
2022-03-19,149,Rocking A Cardigan In Atlanta,Lil Shordie Scott,N/A
2022-03-19,156,Jordan,Ryan Castro,N/A
2022-03-19,162,O.O,NMIXX,N/A
2022-03-19,169,DARARI,TREASURE,N/A
2022-03-19,184,Last Call,Khalid,N/A
2022-03-19,195,War,King Von,N/A
2022-03-26,12,Sweetest Pie,Megan Thee Stallion & Dua Lipa,N/A
2022-03-26,35,What Happened To Virgil,Lil Durk,Gunna
2022-03-26,42,Petty Too,Lil Durk,Future
2022-03-26,46,Bones,Imagine Dragons,N/A
2022-03-26,49,Thinking With My Dick,Kevin Gates,Juicy J
2022-03-26,65,No Interviews,Lil Durk,N/A
2022-03-26,72,Golden Child,Lil Durk,N/A
2022-03-26,94,Barbarian,Lil Durk,N/A
2022-03-26,100,Started From,Lil Durk,N/A
2022-03-26,102,Shootout @ My Crib,Lil Durk,N/A
2022-03-26,113,Headtaps,Lil Durk,N/A
2022-03-26,123,Hati-Hati di Jalan,Tulus,N/A
2022-03-26,148,Smoking & Thinking,Lil Durk,N/A
2022-03-26,162,Grow Up/Keep It On Speaker,Lil Durk,N/A
2022-03-26,176,Blocklist,Lil Durk,N/A
2022-03-26,180,Zeit,Rammstein,N/A
2022-03-26,183,Difference Is,Lil Durk,Summer Walker
2022-03-26,190,Tom's Diner,AnnenMayKantereit & Giant Rooks,N/A
2022-04-02,21,Maniac,Stray Kids,N/A
2022-04-02,47,Nobody Like U,4*TOWN (From Disney And Pixar's Turning Red),N/A
2022-04-02,58,Tomboy,(G)I-DLE,N/A
2022-04-02,59,Sentadona (Ai Calica),"MC Frog, Davi Kneip E DJ Gabriel Do Borel",N/A
2022-04-02,61,Feel My Rhythm,Red Velvet,N/A
2022-04-02,66,Blick Blick!,Coi Leray & Nicki Minaj,N/A
2022-04-02,72,Chicken Teriyaki,Rosalia,N/A
2022-04-02,75,Candy,Rosalia,N/A
2022-04-02,83,Maybe,Machine Gun Kelly & Bring Me The Horizon,N/A
2022-04-02,88,Sometimes,Juice WRLD,N/A
2022-04-02,89,Plan A,Paulo Londra,N/A
2022-04-02,93,Cool For The Summer,Demi Lovato,N/A
2022-04-02,107,Arasan Da,UZI,N/A
2022-04-02,117,IDGAF,BoyWithUke X blackbear,N/A
2022-04-02,157,Pantysito,"Alejo, Feid & ROBI",N/A
2022-04-02,163,Just A Cloud Away,Pharrell Williams,N/A
2022-04-02,187,Wait A Minute!,Willow Smith,N/A
2022-04-02,197,Over,Lucky Daye,N/A
2022-04-09,23,X Ultima Vez,Daddy Yankee & Bad Bunny,N/A
2022-04-09,29,Soy El Unico,Yahritza y Su Esencia,N/A
2022-04-09,52,Sigue,J Balvin & Ed Sheeran,N/A
2022-04-09,70,Make Up Sex,Machine Gun Kelly X blackbear,N/A
2022-04-09,73,Chaotic,Tate McRae,N/A
2022-04-09,82,Rumbaton,Daddy Yankee,N/A
2022-04-09,102,Fuera del Mercado,Danny Ocean,N/A
2022-04-09,104,We Go Up,Nicki Minaj & Fivio Foreign,N/A
2022-04-09,123,Everlong,Foo Fighters,N/A
2022-04-09,147,Remix,Daddy Yankee,N/A
2022-04-09,187,Where Did You Go?,Jax Jones,MNEK
2022-04-16,1,As It Was,Harry Styles,N/A
2022-04-16,9,Still Life,BIGBANG,N/A
2022-04-16,19,When You're Gone,Shawn Mendes,N/A
2022-04-16,25,In My Head,Lil Tjay,N/A
2022-04-16,138,Me Arrepenti,"Ak4:20, Pailita, & Cris Mj",N/A
2022-04-16,140,Up At Night,Kehlani,Justin Bieber
2022-04-16,157,When I Was Your Man,Bruno Mars,N/A
2022-04-16,160,Stick,JID & J. Cole,Kenny Mason & Sheck Wes
2022-04-16,169,Sign Of The Times,Harry Styles,N/A
2022-04-16,177,Love Dive,IVE,N/A
2022-04-16,199,Demasiadas Mujeres,C. Tangana,N/A
2022-04-23,2,First Class,Jack Harlow,N/A
2022-04-23,26,Right On,Lil Baby,N/A
2022-04-23,27,In A Minute,Lil Baby,N/A
2022-04-23,50,Psychofreak,Camila Cabello,WILLOW
2022-04-23,93,Chance,Paulo Londra,N/A
2022-04-23,96,That's Hilarious,Charlie Puth,N/A
2022-04-23,127,Comedy,Gen Hoshino,N/A
2022-04-23,130,London,BIA,J. Cole
2022-04-23,151,Vampiro,"Matue, WIU & Teto",N/A
2022-04-23,165,Hey Hey Rise Up,Pink Floyd,Andriy Khlyvnyuk
2022-04-23,168,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,N/A
2022-04-23,188,Payphone,Maroon 5,Wiz Khalifa
2022-04-30,14,Don't Think Jesus,Morgan Wallen,N/A
2022-04-30,37,Flowers,Lauren Spencer Smith,N/A
2022-04-30,61,Mixed Nuts,Official HIGE DANdism,N/A
2022-04-30,74,About Damn Time,Lizzo,N/A
2022-04-30,78,Darl+ing,SEVENTEEN,N/A
2022-04-30,91,Shake It,"Kay Flock, Cardi B, Dougie B & Bory300",N/A
2022-04-30,165,Angel Baby,Troye Sivan,N/A
2022-04-30,172,No Ouvidinho,Felipe Amorim,N/A
2022-04-30,186,Go,Cat Burns,N/A
2022-04-30,192,10 Things I Hate About You,Leah Kate,N/A
2022-05-07,14,Thousand Miles,The Kid LAROI,N/A
2022-05-07,15,Provenza,Karol G,N/A
2022-05-07,19,With You,HA SUNG WOON x Jimin,N/A
2022-05-07,21,"Bzrp Music Sessions, Vol. 23",Bizarrap & Paulo Londra,N/A
2022-05-07,51,Plan B,Megan Thee Stallion,N/A
2022-05-07,73,Hold That Heat,"Southside, Travis Scott & Future",N/A
2022-05-07,80,Scrape It Off,Pusha T,Lil Uzi Vert & Don Toliver
2022-05-07,107,Something In The Orange,Zach Bryan,N/A
2022-05-07,108,Te Felicito,Shakira & Rauw Alejandro,N/A
2022-05-07,128,Dreamin Of The Past,Pusha T,Kanye West
2022-05-07,130,Rock N Roll,Pusha T,Kanye West & Kid Cudi
2022-05-07,148,Neck & Wrist,Pusha T,JAY-Z & Pharrell Williams
2022-05-07,150,Tomorrow Me,Luke Combs,N/A
2022-05-07,163,ZOOM,Jessi,N/A
2022-05-07,178,We Made It,T-Low & Miksu / Macloud,N/A
2022-05-07,189,Iris,Goo Goo Dolls,N/A
2022-05-07,200,Si Quieren Frontear,"Quevedo, DuKi & De La Ghetto",N/A
2022-05-14,2,Wait For U,Future,Drake & Tems
2022-05-14,5,That That,PSY,SUGA
2022-05-14,7,Puffin On Zootiez,Future,N/A
2022-05-14,11,712PM,Future,N/A
2022-05-14,17,I'm On One,Future,Drake
2022-05-14,20,I'm Dat N***a,Future,N/A
2022-05-14,23,Love You Better,Future,N/A
2022-05-14,24,Honest,Justin Bieber & Don Toliver,N/A
2022-05-14,26,Keep It Burnin,Future,Kanye West
2022-05-14,37,Massaging Me,Future,N/A
2022-05-14,40,For A Nut,Future,Gunna & Young Thug
2022-05-14,43,Chickens,Future,EST Gee
2022-05-14,46,Gold Stacks,Future,N/A
2022-05-14,48,In The Stars,Benson Boone,N/A
2022-05-14,59,Voodoo,Future,Kodak Black
2022-05-14,66,We Jus Wanna Get High,Future,N/A
2022-05-14,68,Holy Ghost,Future,N/A
2022-05-14,91,Beautiful Girl,Luciano,N/A
2022-05-14,92,Back To The Basics,Future,N/A
2022-05-14,96,The Way Things Going,Future,N/A
2022-05-14,99,Frozen,Lil Baby,N/A
2022-05-14,106,House Of Memories,Panic! At The Disco,N/A
2022-05-14,117,Love Me More,Sam Smith,N/A
2022-05-14,149,Ultra Solo,Polima WestCoast,Pailita
2022-05-14,155,Fearless,LE SSERAFIM,N/A
2022-05-14,162,Tus Lagrimas,Mora & Sech,N/A
2022-05-14,185,Livin' On A Prayer,Bon Jovi,N/A
2022-05-21,2,Moscow Mule,Bad Bunny,N/A
2022-05-21,4,Me Porto Bonito,Bad Bunny & Chencho Corleone,N/A
2022-05-21,5,Titi Me Pregunto,Bad Bunny,N/A
2022-05-21,6,Ojitos Lindos,Bad Bunny & Bomba Estereo,N/A
2022-05-21,7,Despues de La Playa,Bad Bunny,N/A
2022-05-21,8,Party,Bad Bunny & Rauw Alejandro,N/A
2022-05-21,9,Tarot,Bad Bunny & Jhay Cortez,N/A
2022-05-21,11,Un Ratito,Bad Bunny,N/A
2022-05-21,14,Yo No Soy Celoso,Bad Bunny,N/A
2022-05-21,16,Neverita,Bad Bunny,N/A
2022-05-21,17,La Corriente,Bad Bunny & Tony Dize,N/A
2022-05-21,18,Me Fui de Vacaciones,Bad Bunny,N/A
2022-05-21,19,Efecto,Bad Bunny,N/A
2022-05-21,20,Dos Mil 16,Bad Bunny,N/A
2022-05-21,23,Un Verano Sin Ti,Bad Bunny,N/A
2022-05-21,24,Andrea,Bad Bunny & Buscabulla,N/A
2022-05-21,25,The Heart Part 5,Kendrick Lamar,N/A
2022-05-21,27,Aguacero,Bad Bunny,N/A
2022-05-21,28,Otro Atardecer,Bad Bunny & The Marias,N/A
2022-05-21,29,Un Coco,Bad Bunny,N/A
2022-05-21,30,Ensename A Bailar,Bad Bunny,N/A
2022-05-21,31,Dua Lipa,Jack Harlow,N/A
2022-05-21,35,El Apagon,Bad Bunny,N/A
2022-05-21,38,Churchill Downs,Jack Harlow,Drake
2022-05-21,40,Thought You Should Know,Morgan Wallen,N/A
2022-05-21,41,Callaita,Bad Bunny & Tainy,N/A
2022-05-21,43,Agosto,Bad Bunny,N/A
2022-05-21,44,This Love (Taylor's Version),Taylor Swift,N/A
2022-05-21,62,Hold My Hand,Lady Gaga,N/A
2022-05-21,117,D.M.B.,A$AP Rocky,N/A
2022-05-21,119,I'd Do Anything To Make You Smile,Jack Harlow,N/A
2022-05-21,120,Whiskey On You,Nate Smith,N/A
2022-05-21,131,Young Harleezy,Jack Harlow,N/A
2022-05-21,147,Side Piece,Jack Harlow,N/A
2022-05-21,152,Movie Star,Jack Harlow,Pharrell Williams
2022-05-21,158,I Got A Shot,Jack Harlow,N/A
2022-05-21,164,Poison,Jack Harlow,Lil Wayne
2022-05-21,179,Like A Blade Of Grass,Jack Harlow,N/A
2022-05-21,180,Talk Of The Town,Jack Harlow,N/A
2022-05-21,186,Good Boy Gone Bad,TOMORROW X TOGETHER,N/A
2022-05-21,198,Parent Trap,Jack Harlow,Justin Timberlake
2022-05-21,200,Vegas,Doja Cat,N/A
2022-05-28,2,N95,Kendrick Lamar,N/A
2022-05-28,7,Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",N/A
2022-05-28,9,United In Grief,Kendrick Lamar,N/A
2022-05-28,13,Father Time,Kendrick Lamar,Sampha
2022-05-28,15,Silent Hill,Kendrick Lamar & Kodak Black,N/A
2022-05-28,16,Rich Spirit,Kendrick Lamar,N/A
2022-05-28,18,Worldwide Steppers,Kendrick Lamar,N/A
2022-05-28,20,We Cry Together,Kendrick Lamar & Taylour Paige,N/A
2022-05-28,21,Count Me Out,Kendrick Lamar,N/A
2022-05-28,22,You Proof,Morgan Wallen,N/A
2022-05-28,24,Purple Hearts,"Kendrick Lamar, Summer Walker & Ghostface Killah",N/A
2022-05-28,26,Savior,"Kendrick Lamar, Baby Keem, & Sam Dew",N/A
2022-05-28,29,Cooped Up,Post Malone,Roddy Ricch
2022-05-28,34,Rich (Interlude),Kendrick Lamar,N/A
2022-05-28,41,Mr. Morale,Kendrick Lamar & Tanna Leone,N/A
2022-05-28,42,Crown,Kendrick Lamar,N/A
2022-05-28,50,Auntie Diaries,Kendrick Lamar,N/A
2022-05-28,53,Savior (Interlude),Kendrick Lamar,N/A
2022-05-28,63,Mirror,Kendrick Lamar,N/A
2022-05-28,65,Mother I Sober,Kendrick Lamar,Beth Gibbons
2022-05-28,69,M87,Kenshi Yonezu,N/A
2022-05-28,85,Stefania,Kalush Orchestra,N/A
2022-05-28,93,Space Man,Sam Ryder,N/A
2022-05-28,99,Until I Found You,Stephen Sanchez,N/A
2022-05-28,114,Supermodel,Maneskin,N/A
2022-05-28,132,The Foundations Of Decay,My Chemical Romance,N/A
2022-05-28,151,SloMo,Chanel,N/A
2022-05-28,161,Last Last,Burna Boy,N/A
2022-05-28,194,Only Love Can Hurt Like This,Paloma Faith,N/A
2022-05-28,195,Buga,Kizz Daniel,Tekno
2022-06-04,2,Late Night Talking,Harry Styles,N/A
2022-06-04,5,Music For A Sushi Restaurant,Harry Styles,N/A
2022-06-04,6,Matilda,Harry Styles,N/A
2022-06-04,10,Little Freak,Harry Styles,N/A
2022-06-04,12,Daylight,Harry Styles,N/A
2022-06-04,13,Grapejuice,Harry Styles,N/A
2022-06-04,17,Cinema,Harry Styles,N/A
2022-06-04,18,Satellite,Harry Styles,N/A
2022-06-04,20,Love Of My Life,Harry Styles,N/A
2022-06-04,21,Daydreaming,Harry Styles,N/A
2022-06-04,22,Keep Driving,Harry Styles,N/A
2022-06-04,23,Boyfriends,Harry Styles,N/A
2022-06-04,100,La Llevo Al Cielo,"Chris Jedi, Chencho Corleone, Anuel AA & Nengo Flow",N/A
2022-06-04,106,Hotel Lobby (Unc And Phew),Quavo & Takeoff,N/A
2022-06-04,123,Acorda Pedrinho,Jovem Dionisio,N/A
2022-06-04,156,Tout Va Bien,Alonzo,Ninha & Naps
2022-06-04,183,Fall In Love,Bailey Zimmerman,N/A
2022-06-04,184,Sunroof,Nicky Youre & dazy,N/A
2022-06-11,3,Running Up That Hill (A Deal With God),Kate Bush,N/A
2022-06-11,22,True Love,Kanye West & XXXTENTACION,N/A
2022-06-11,30,Potion,"Calvin Harris, Dua Lipa & Young Thug",N/A
2022-06-11,83,Die Young,Sleepy Hallow,347aidan
2022-06-11,91,Hot,SEVENTEEN,N/A
2022-06-11,102,One Kiss,Calvin Harris & Dua Lipa,N/A
