decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.07858807557502738,2021-06-19,64,0.125,Don't Fight The Feeling,'EXO',"""None""",0.5,0.5
0.07858807557502738,2021-06-19,82,0.11043152607484653,Still Hood,'Lil Baby',"""'Lil Durk'""",0.17874874982132474,0.13100878708402267
0.07858807557502738,2021-06-19,89,0.105999788000636,By Your Side,'Calvin Harris',"""'Tom Grennan'""",0.12216944435630522,0.07559289460184544
0.07858807557502738,2021-06-19,93,0.10369516947304253,Man Of My Word,'Lil Baby',"""'Lil Durk'""",0.17556821760183025,0.13004587049094962
0.07858807557502738,2021-06-19,96,0.10206207261596577,Okay,'Lil Baby',"""'Lil Durk'""",0.17237099074906467,0.12886790772212822
0.07858807557502738,2021-06-19,103,0.09853292781642932,Last Train Home,'John Mayer',"""None""",0.5,0.5
0.07858807557502738,2021-06-19,106,0.09712858623572641,Beggin','Maneskin',"""None""",0.13972473423575868,0.5
0.07858807557502738,2021-06-19,107,0.09667364890456635,Medical,'Lil Baby',"""'Lil Durk'""",0.169376549059604,0.1277208750878219
0.07858807557502738,2021-06-19,117,0.09245003270420485,Lying,'Lil Baby',"""'Lil Durk'""",0.16640663614298024,0.1264468669263864
0.07858807557502738,2021-06-19,118,0.09205746178983235,Rich Off Pain,'Lil Baby',"""'Lil Durk', 'Rod Wave'""",0.16350407889808913,0.11998857872717096
0.07858807557502738,2021-06-19,122,0.09053574604251853,That's Facts,'Lil Baby',"""'Lil Durk'""",0.16080592432203217,0.12385350487349985
0.07858807557502738,2021-06-19,128,0.08838834764831843,Up The Side,'Lil Baby',"""'Lil Durk', 'Young Thug'""",0.15824876757613957,0.14575055298110332
0.07858807557502738,2021-06-19,129,0.08804509063256238,transparentsoul,'Willow',"""'Travis Barker'""",0.5,0.5
0.07858807557502738,2021-06-19,138,0.08512565307587486,Please,'Lil Baby',"""'Lil Durk'""",0.15579578691953588,0.12142898646364968
0.07858807557502738,2021-06-19,157,0.07980868844676221,Iko Iko (My Bestie),'Justin Wellington',"""'Small Jam'""",0.5,0.5
0.07858807557502738,2021-06-19,159,0.07930515857181442,Love Again,'Dua Lipa',"""None""",0.1678020752832946,0.5
0.07858807557502738,2021-06-19,176,0.07537783614444091,Alcohol-Free,'TWICE',"""None""",0.1690308509457033,0.5
0.07858807557502738,2021-06-19,182,0.07412493166611012,Petrouchka,'Soso Maness',"""'PLK'""",0.0932504808240314,0.5
0.07858807557502738,2021-06-19,192,0.07216878364870323,If You Want To,'Lil Baby',"""'Lil Durk'""",0.15339854837291675,0.12019290625941764
0.07858807557502738,2021-06-19,197,0.07124704998790965,Snowflakes,'Tom MacDonald',"""None""",0.5,0.5
0.08050483351588171,2021-06-26,17,0.24253562503633297,Having Our Way,'Migos',"""'Drake'""",0.11480982119932964,0.3014874958038385
0.08050483351588171,2021-06-26,26,0.19611613513818404,Solar Power,'Lorde',"""None""",0.5,0.5
0.08050483351588171,2021-06-26,27,0.19245008972987526,THOT SHIT,'Megan Thee Stallion',"""None""",0.18374688581168783,0.5
0.08050483351588171,2021-06-26,29,0.18569533817705186,Need To Know,'Doja Cat',"""None""",0.14808974269936512,0.5
0.08050483351588171,2021-06-26,38,0.16222142113076254,No Return,'Polo G',"""'The Kid LAROI', 'Lil Durk'""",0.15637624067775927,0.11336906057927557
0.08050483351588171,2021-06-26,40,0.15811388300841897,Avalanche,'Migos',"""None""",0.15765749155511455,0.5
0.08050483351588171,2021-06-26,65,0.12403473458920847,Black Hearted,'Polo G',"""None""",0.15688065901246745,0.5
0.08050483351588171,2021-06-26,72,0.11785113019775793,Modern Day,'Migos',"""None""",0.15777213605442447,0.5
0.08050483351588171,2021-06-26,73,0.11704114719613057,Malibu,'Migos',"""'Polo G'""",0.1497573627158413,0.15427134666794637
0.08050483351588171,2021-06-26,78,0.11322770341445956,Painting Pictures,'Polo G',"""None""",0.15153140673447307,0.5
0.08050483351588171,2021-06-26,81,0.1111111111111111,Lost,'Maroon 5',"""None""",0.10172624596984757,0.5
0.08050483351588171,2021-06-26,82,0.11043152607484653,Dinero,'Trinidad Cardona',"""None""",0.5,0.5
0.08050483351588171,2021-06-26,90,0.10540925533894598,Toxic,'Polo G',"""None""",0.14890570044753101,0.5
0.08050483351588171,2021-06-26,104,0.09805806756909202,Type Shit,'Migos',"""'Cardi B'""",0.14428727218453516,0.3360214204131529
0.08050483351588171,2021-06-26,109,0.09578262852211514,Clueless,'Polo G',"""'Pop Smoke', 'Fivio Foreign'""",0.14611531352336113,0.1289092017984757
0.08050483351588171,2021-06-26,126,0.0890870806374748,Party Lyfe,'Polo G',"""'DaBaby'""",0.14308102364181444,0.1849204272026971
0.08050483351588171,2021-06-26,129,0.08804509063256238,Picasso,'Migos',"""'Future'""",0.1376650570349759,0.11368180222285627
0.08050483351588171,2021-06-26,132,0.08703882797784893,Vaccine,'Migos',"""None""",0.13144773884954705,0.5
0.08050483351588171,2021-06-26,140,0.08451542547285165,Antisocial,'Migos',"""'Juice WRLD'""",0.1265029366229392,0.1186427112111081
0.08050483351588171,2021-06-26,143,0.08362420100070908,Heart Of A Giant,'Polo G',"""'Rod Wave'""",0.14001108618924765,0.11253506287127825
0.08050483351588171,2021-06-26,147,0.08247860988423225,Boom,'Polo G',"""None""",0.13697756990385232,0.5
0.08050483351588171,2021-06-26,150,0.08164965809277261,Light It Up,'Migos',"""'Pop Smoke'""",0.12229616218610762,0.14019334112490445
0.08050483351588171,2021-06-26,158,0.079555728417573,Go Part 1,'Polo G',"""'G Herbo'""",0.13419530188384998,0.5
0.08050483351588171,2021-06-26,162,0.07856742013183861,"Bzrp Music Sessions, Vol. 40",'Bizarrap',"""'Eladio Carrion'""",0.08590536625321632,0.5
0.08050483351588171,2021-06-26,170,0.07669649888473704,So Real,'Polo G',"""None""",0.13154134450401458,0.5
0.08050483351588171,2021-06-26,176,0.07537783614444091,Bloody Canvas,'Polo G',"""None""",0.12900081539666786,0.5
0.08050483351588171,2021-06-26,179,0.07474350927519359,For The Love Of New York,'Polo G',"""'Nicki Minaj'""",0.1266268526881918,0.11697173622368233
0.08050483351588171,2021-06-26,180,0.07453559924999299,Birthday,'Migos',"""None""",0.11859460749825176,0.5
0.08050483351588171,2021-06-26,200,0.07071067811865475,Broken Guitars,'Polo G',"""'Scorey'""",0.12442728395924314,0.5
0.08242159145673604,2021-07-03,50,0.1414213562373095,Poblado (Remix),'J Balvin',"""'Karol G', 'Nicky Jam', 'Crissin', 'Totoy El Frio', 'Natan', 'Shander'""",0.1138999292591997,0.1076664637264539
0.08242159145673604,2021-07-03,60,0.12909944487358055,Ball If I Want To,'DaBaby',"""None""",0.17231360207541319,0.5
0.08242159145673604,2021-07-03,79,0.1125087900926024,Holiday,'KSI',"""None""",0.09039877426294875,0.5
0.08242159145673604,2021-07-03,113,0.09407208683835973,Ramenez La Coupe A La Maison,'Vegedream',"""None""",0.5,0.5
0.08242159145673604,2021-07-03,117,0.09245003270420485,Lumberjack,'Tyler',"""'The Creator'""",0.5,0.5
0.08242159145673604,2021-07-03,137,0.0854357657716761,Fancy Like,'Walker Hayes',"""None""",0.5,0.5
0.08242159145673604,2021-07-03,147,0.08247860988423225,We Are The People,'Martin Garri x',"""'Bono', 'The Edge'""",0.5,0.5
0.08242159145673604,2021-07-03,160,0.07905694150420949,Famous Friends,'Chris Young',"""'Kane Brown'""",0.5,0.13736056394868904
0.08242159145673604,2021-07-03,163,0.07832604499879574,Working,'Tate McRae',"""'Khalid'""",0.13486556791580473,0.1417965811950548
0.08242159145673604,2021-07-03,164,0.07808688094430304,Freaks,'Surf Curse',"""None""",0.5,0.5
0.08242159145673604,2021-07-03,177,0.07516460280028289,Mille,'Fedez',"""'Achille Lauro', 'Orietta Berti'""",0.5,0.5
0.08242159145673604,2021-07-03,188,0.07293249574894728,Ready To Love,'SEVENTEEN',"""None""",0.5,0.5
0.08242159145673604,2021-07-03,195,0.0716114874039433,Baby Me Atende,'Matheus Fernandes E Dilsinho',"""None""",0.5,0.5
0.08433834939759036,2021-07-10,2,0.7071067811865475,Bad Habits,'Ed Sheeran',"""None""",0.09628280922188896,0.5
0.08433834939759036,2021-07-10,12,0.2886751345948129,You Right,'Doja Cat',"""'The Weeknd'""",0.15168660705990203,0.14301780701648648
0.08433834939759036,2021-07-10,19,0.22941573387056174,WUSYANAME,'Tyler',"""'The Creator', 'YoungBoy Never Broke Again', 'Ty Dolla $ign'""",0.09245003270420485,0.11296342643349722
0.08433834939759036,2021-07-10,27,0.19245008972987526,Ain't Shit,'Doja Cat',"""None""",0.1636872466963718,0.5
0.08433834939759036,2021-07-10,38,0.16222142113076254,Juggernaut,'Tyler',"""'The Creator', 'Lil Uzi Vert', 'Pharrell Williams'""",0.16099851579112284,0.11920072284752185
0.08433834939759036,2021-07-10,41,0.15617376188860607,Lemonhead,'Tyler',"""'The Creator', '42 Dugg'""",0.16140641126702773,0.12774494305126693
0.08433834939759036,2021-07-10,44,0.15075567228888181,I Don't Do Drugs,'Doja Cat',"""'Ariana Grande'""",0.16600400918802577,0.20577046792505524
0.08433834939759036,2021-07-10,46,0.14744195615489714,Hot Wind Blows,'Tyler',"""'The Creator', 'Lil Wayne'""",0.16009762236521327,0.1644546212451986
0.08433834939759036,2021-07-10,54,0.13608276348795434,Corso,'Tyler',"""'The Creator'""",0.157565519367135,0.157565519367135
0.08433834939759036,2021-07-10,60,0.12909944487358055,Sir Baudelaire,'Tyler',"""'The Creator', 'DJ Drama'""",0.1539839169723217,0.32699195848616086
0.08433834939759036,2021-07-10,62,0.1270001270001905,Sweet / I Thought You Wanted To Dance,'Tyler',"""'The Creator', 'Brent Faiyaz', 'Fana Hues'""",0.15042801963442773,0.24965364915028568
0.08433834939759036,2021-07-10,72,0.11785113019775793,Massa,'Tyler',"""'The Creator'""",0.1474988319093471,0.1474988319093471
0.08433834939759036,2021-07-10,74,0.11624763874381928,Red Light Green Light,'DaBaby',"""None""",0.1672811788375127,0.5
0.08433834939759036,2021-07-10,77,0.11396057645963795,RunItUp,'Tyler',"""'The Creator', 'Teezo Touchdown'""",0.1442039417793886,0.3221019708896943
0.08433834939759036,2021-07-10,92,0.10425720702853739,Woman,'Doja Cat',"""None""",0.16486735463945226,0.5
0.08433834939759036,2021-07-10,109,0.09578262852211514,Manifesto,'Tyler',"""'The Creator', 'Domo Genesis'""",0.14117902599959567,0.3205895129997978
0.08433834939759036,2021-07-10,114,0.0936585811581694,Get Into It (Yuh),'Doja Cat',"""None""",0.16066272626405848,0.5
0.08433834939759036,2021-07-10,131,0.0873704056661038,Wilshire,'Tyler',"""'The Creator'""",0.13705136221484826,0.13705136221484826
0.08433834939759036,2021-07-10,139,0.08481889296799709,Been Like This,'Doja Cat',"""None""",0.15631607034348977,0.5
0.08433834939759036,2021-07-10,145,0.08304547985373997,Rise!,'Tyler',"""'The Creator', 'Daisy World'""",0.1329106217361536,0.31645531086807677
0.08433834939759036,2021-07-10,147,0.08247860988423225,Sommergewitter,'PASHANIM',"""None""",0.5,0.5
0.08433834939759036,2021-07-10,148,0.08219949365267865,Shinigami,'Kenshi Yonezu',"""None""",0.09069490449133723,0.5
0.08433834939759036,2021-07-10,150,0.08164965809277261,Naked,'Doja Cat',"""None""",0.15196049724729008,0.5
0.08433834939759036,2021-07-10,152,0.08111071056538127,2:50,'DuKi',"""'TINI', 'MYA'""",0.5,0.2940225453162812
0.08433834939759036,2021-07-10,163,0.07832604499879574,Payday,'Doja Cat',"""'Young Thug'""",0.14792314860154876,0.16330092459503034
0.08433834939759036,2021-07-10,178,0.07495316889958614,All Eyes On Me,'Bo Burnham',"""None""",0.5,0.5
0.08433834939759036,2021-07-10,183,0.07392212709545729,Love Tonight,'Shouse',"""None""",0.5,0.5
0.08433834939759036,2021-07-10,185,0.07352146220938077,Options,'Doja Cat',"""'JID'""",0.14414379929537624,0.5
0.08433834939759036,2021-07-10,186,0.07332355751067665,Love To Dream,'Doja Cat',"""None""",0.14050630429411853,0.5
0.08433834939759036,2021-07-10,199,0.07088812050083358,Paani Paani,'Badshah',"""'Aastha Gill'""",0.5,0.5
0.08625510733844469,2021-07-17,26,0.19611613513818404,"Bzrp Music Sessions, Vol. 41",'Bizarrap',"""'Nicky Jam'""",0.08400093039886275,0.1096228207629038
0.08625510733844469,2021-07-17,31,0.1796053020267749,RGB,'YOASOBI',"""None""",0.09243519795573933,0.5
0.08625510733844469,2021-07-17,51,0.14002800840280097,Am I The Only One,'Aaron Lewis',"""None""",0.5,0.5
0.08625510733844469,2021-07-17,53,0.13736056394868904,Wasting Time,'Brent Faiyaz',"""'Drake'""",0.11305295356961668,0.29783771994928127
0.08625510733844469,2021-07-17,90,0.10540925533894598,Wrecked,'Imagine Dragons',"""None""",0.10341356666694192,0.5
0.08625510733844469,2021-07-17,96,0.10206207261596577,Renegade,'Big Red Machine',"""'Taylor Swift'""",0.5,0.16003777857799042
0.08625510733844469,2021-07-17,97,0.10153461651336192,Meu Pedaco de Pecado,'Joao Gomes',"""None""",0.5,0.5
0.08625510733844469,2021-07-17,119,0.09166984970282113,In Da Getto,'J Balvin',"""'Skrille x'""",0.11570764093658117,0.5
0.08625510733844469,2021-07-17,120,0.09128709291752768,Tiroteo,'Marc Segui',"""'Pol Granch', 'Rauw Alejandro'""",0.5,0.3102441396634503
0.08625510733844469,2021-07-17,123,0.09016696346674323,De Museo,'Bad Bunny',"""None""",0.19485940569378193,0.5
0.08625510733844469,2021-07-17,166,0.07761505257063328,"Nao, Nao Vou",'Mari Fernandez',"""None""",0.5,0.5
0.08625510733844469,2021-07-17,178,0.07495316889958614,Party In The U.S.A.,'Miley Cyrus',"""None""",0.15223660263788885,0.5
0.08625510733844469,2021-07-17,181,0.07432941462471664,3 Lions,'Baddiel',"""'Skinner', 'The Lightning Seeds'""",0.5,0.5
0.08625510733844469,2021-07-17,184,0.07372097807744857,No Me Conocen,'Rei',"""'Duki', 'Bandido', 'Tiago pzk'""",0.5,0.23401016963681406
0.08625510733844469,2021-07-17,185,0.07352146220938077,Filhaal 2: Mohabbat,'B-Praak',"""None""",0.5,0.5
0.08817186527929902,2021-07-24,1,1.0,Permission To Dance,'BTS',"""None""",0.44254780353645645,0.5
0.08817186527929902,2021-07-24,2,0.7071067811865475,Stay,'The Kid LAROI',"""'Justin Bieber'""",0.11620293514930044,0.24576813047140791
0.08817186527929902,2021-07-24,13,0.2773500981126146,Motley Crew,'Post Malone',"""None""",0.1305732318927822,0.5
0.08817186527929902,2021-07-24,20,0.22360679774997896,NDA,'Billie Eilish',"""None""",0.20346703108857678,0.5
0.08817186527929902,2021-07-24,27,0.19245008972987526,Volando,'Mora',"""'Bad Bunny', 'Sech'""",0.07332355751067665,0.1526077183249695
0.08817186527929902,2021-07-24,32,0.17677669529663687,Whole Lotta Money,'BIA',"""'Nicki Minaj'""",0.5,0.11153287319727259
0.08817186527929902,2021-07-24,69,0.1203858530857692,Memory,'Kane Brown',"""'blackbear'""",0.10700807758560504,0.10238042581667663
0.08817186527929902,2021-07-24,108,0.09622504486493763,Sobrio,'Maluma',"""None""",0.1524161637999012,0.5
0.08817186527929902,2021-07-24,122,0.09053574604251853,The Jackie,'Bas',"""'J. Cole', 'Lil TJay'""",0.22607698773779494,0.38290133326387477
0.08817186527929902,2021-07-24,159,0.07930515857181442,Essence,'Wizkid',"""'Justin Bieber', 'Tems'""",0.5,0.38256871660470004
0.08817186527929902,2021-07-24,171,0.07647191129018725,Clash,'Dave',"""'Stormzy'""",0.5,0.5
0.08817186527929902,2021-07-24,177,0.07516460280028289,Loco,'Justin Quiles',"""'Chimbala', 'Zion', 'Lenno x'""",0.08716175243315141,0.5
0.08817186527929902,2021-07-24,193,0.07198157507486945,Drunk (And I Don't Wanna Go Home),'Elle King',"""'Miranda Lambert'""",0.5,0.5
0.09008862322015335,2021-07-31,27,0.19245008972987526,Wild Side,'Normani',"""'Cardi B'""",0.07930515857181442,0.30030744076817234
0.09008862322015335,2021-07-31,33,0.17407765595569785,Tell The Vision,'Pop Smoke',"""'Kanye West', 'Pusha T'""",0.13501443417844528,0.2908248290463863
0.09008862322015335,2021-07-31,46,0.14744195615489714,Bout A Million,'Pop Smoke',"""'21 Savage', '42 Dugg'""",0.13821727363058445,0.14547815137675277
0.09008862322015335,2021-07-31,49,0.14285714285714285,Woo Baby,'Pop Smoke',"""'Chris Brown'""",0.1389163020298,0.12665452223829274
0.09008862322015335,2021-07-31,62,0.1270001270001905,Demeanor,'Pop Smoke',"""'Dua Lipa'""",0.13919389573202778,0.1573816686626091
0.09008862322015335,2021-07-31,69,0.1203858530857692,More Time,'Pop Smoke',"""None""",0.1383914858848078,0.5
0.09008862322015335,2021-07-31,70,0.11952286093343936,Mr. Jones,'Pop Smoke',"""'Future'""",0.13727978239631788,0.11144259419252707
0.09008862322015335,2021-07-31,72,0.11785113019775793,Holy Smokes,'Trippie Redd',"""'Lil Uzi Vert'""",0.1204684465846117,0.11563849030567062
0.09008862322015335,2021-07-31,79,0.1125087900926024,Manslaughter,'Pop Smoke',"""'Rick Ross', 'The-Dream'""",0.13624718919200202,0.5
0.09008862322015335,2021-07-31,83,0.10976425998969035,Pepas,'Farruko',"""None""",0.14454686851716958,0.5
0.09008862322015335,2021-07-31,98,0.10101525445522107,U,'millennium parade',"""'Belle'""",0.5,0.5
0.09008862322015335,2021-07-31,105,0.09759000729485333,KESI,'Camilo',"""'Shawn Mendes'""",0.11767820281891446,0.2130840840325001
0.09008862322015335,2021-07-31,112,0.0944911182523068,Brush Em,'Pop Smoke',"""'Rah Swish'""",0.13494262598078852,0.5
0.09008862322015335,2021-07-31,123,0.09016696346674323,30,'Pop Smoke',"""'Bizzy Banks'""",0.13283538530509847,0.5
0.09008862322015335,2021-07-31,128,0.08838834764831843,Coupe,'Pop Smoke',"""None""",0.130722714292986,0.5
0.09008862322015335,2021-07-31,130,0.08770580193070293,Genius,'Pop Smoke',"""'Lil Tjay', 'Swae Lee'""",0.1287254743076872,0.22418413386222918
0.09008862322015335,2021-07-31,141,0.0842151921066519,Entre Nosotros,'Tiago PZK',"""'LIT killa', 'Nicki Nicole', 'Maria Becerra'""",0.5,0.2303154718603315
0.09008862322015335,2021-07-31,159,0.07930515857181442,2055,'Sleepy Hallow',"""None""",0.5,0.5
0.09008862322015335,2021-07-31,169,0.07692307692307693,What's Crackin,'Pop Smoke',"""'Takeoff'""",0.12687744451397812,0.5
0.09008862322015335,2021-07-31,180,0.07453559924999299,Top Shotta,'Pop Smoke',"""'The Neptunes', 'Pusha T', 'TRAVI', 'Beam'""",0.12472390805274476,0.41851941398892445
0.09008862322015335,2021-07-31,187,0.07312724241271307,Se For Amor,'Joao Gomes E Vitor Fernandes',"""None""",0.5,0.5
0.09008862322015335,2021-07-31,197,0.07124704998790965,Beat The Speaker,'Pop Smoke',"""None""",0.1226497053976883,0.5
0.09008862322015335,2021-07-31,198,0.07106690545187015,Bezos I,'Bo Burnham',"""None""",0.07495316889958614,0.5
0.09200538116100766,2021-08-07,3,0.5773502691896258,Industry Baby,'Lil Nas X',"""'Jack Harlow'""",0.2846745454146341,0.15791906879443793
0.09200538116100766,2021-08-07,28,0.1889822365046136,Don't Go Yet,'Camila Cabello',"""None""",0.09416947653243485,0.5
0.09200538116100766,2021-08-07,31,0.1796053020267749,Not Sober,'The Kid LAROI',"""'Polo G', 'Stunna Gambino'""",0.1934782377842166,0.3111213065103137
0.09200538116100766,2021-08-07,44,0.15075567228888181,If I Didn't Love You,'Jason Aldean',"""'Carrie Underwood'""",0.07273929674533079,0.08122042648463894
0.09200538116100766,2021-08-07,53,0.13736056394868904,Over The Top,'Smiley',"""'Drake'""",0.5,0.2884308535459681
0.09200538116100766,2021-08-07,79,0.1125087900926024,Better Believe,'Belly',"""'The Weeknd', 'Young Thug'""",0.5,0.1558714760099758
0.09200538116100766,2021-08-07,120,0.09128709291752768,New Normal,'Khalid',"""None""",0.13069850721379073,0.5
0.09200538116100766,2021-08-07,121,0.09090909090909091,Blaues Licht,'RAF Camora',"""'Bonez MC'""",0.5,0.08369462723165812
0.09200538116100766,2021-08-07,124,0.08980265101338746,Kiss My (Uh-Oh),'Anne-Marie',"""'Little Mi x'""",0.09286254651318782,0.10548638311700081
0.09200538116100766,2021-08-07,147,0.08247860988423225,Chasing After You,'Ryan Hurd',"""'Maren Morris'""",0.5,0.12817546205463248
0.09200538116100766,2021-08-07,154,0.08058229640253803,Still Chose You,'The Kid LAROI',"""'Mustard'""",0.19186837754100083,0.5
0.09200538116100766,2021-08-07,158,0.079555728417573,Aquelas Coisas,'Joao Gomes',"""None""",0.10153461651336192,0.5
0.09200538116100766,2021-08-07,160,0.07905694150420949,Fulanito,'Becky G',"""'El Alfa'""",0.07235746052924216,0.07355831759371267
0.09200538116100766,2021-08-07,172,0.07624928516630233,Remember,'Becky Hill',"""'David Guetta'""",0.5,0.09000106675338619
