decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.11500647645125958,2021-10-30,105,0.09759000729485333,Ex For A Reason,'Summer Walker',"""'JT'""",0.5,0.5
0.11500647645125958,2021-10-30,107,0.09667364890456635,Akeboshi,'LiSA',"""None""",0.09939797143098217,0.5
0.11500647645125958,2021-10-30,110,0.09534625892455924,All I Ask,'Adele',"""None""",0.09989715752963657,0.5
0.11500647645125958,2021-10-30,113,0.09407208683835973,Chasing Pavements,'Adele',"""None""",0.09939083651179514,0.5
0.11500647645125958,2021-10-30,114,0.0936585811581694,Stressed,'Young Thug',"""'J. Cole', 'T-Shyne'""",0.17757493201236985,0.36780751863047245
0.11500647645125958,2021-10-30,128,0.08838834764831843,Somebody's Watching Me,'Rockwell',"""None""",0.5,0.5
0.11500647645125958,2021-10-30,135,0.08606629658238704,Make You Feel My Love,'Adele',"""None""",0.0988583315092255,0.5
0.11500647645125958,2021-10-30,140,0.08451542547285165,Let's Go Brandon,'Loza Ale',"""'ander'""",0.5,0.5
0.11500647645125958,2021-10-30,143,0.08362420100070908,Sante,'Stromae',"""None""",0.5,0.5
0.11500647645125958,2021-10-30,153,0.08084520834544433,Rich N***a Shit,'Young Thug',"""'Juice WRLD'""",0.17374008646979938,0.1170448760682157
0.11500647645125958,2021-10-30,164,0.07808688094430304,Boy,'King Gnu',"""None""",0.08137884587711594,0.5
0.11500647645125958,2021-10-30,186,0.07332355751067665,I Love You So,'The Walters',"""None""",0.5,0.5
0.11500647645125958,2021-10-30,188,0.07293249574894728,Venom,'Eminem',"""None""",0.0959485745958408,0.5
0.11692323439211391,2021-11-06,10,0.31622776601683794,Moth To A Flame,'Swedish House Mafia',"""'The Weeknd'""",0.5,0.16453887407268256
0.11692323439211391,2021-11-06,19,0.22941573387056174,SG,'DJ Snake',"""'Ozuna', 'Lisa', 'Megan Thee Stallion'""",0.11785113019775793,0.26818106170960826
0.11692323439211391,2021-11-06,68,0.12126781251816648,Rock With You,'SEVENTEEN',"""None""",0.07293249574894728,0.5
0.11692323439211391,2021-11-06,78,0.11322770341445956,Let's Go Brandon,'Bryson Gray',"""'Tyson James', 'Chandler Crump'""",0.5,0.5
0.11692323439211391,2021-11-06,92,0.10425720702853739,Not In The Mood,'Lil Tjay',"""'Fivio Foreign', 'Kay Flock'""",0.2692689500574855,0.30363688590205956
0.11692323439211391,2021-11-06,131,0.0873704056661038,Ghost Town,'Benson Boone',"""None""",0.5,0.5
0.11692323439211391,2021-11-06,148,0.08219949365267865,Demons,'Imagine Dragons',"""None""",0.10366215057074311,0.5
0.11692323439211391,2021-11-06,155,0.08032193289024989,Present,'Khalid',"""None""",0.117932739491325,0.5
0.11692323439211391,2021-11-06,186,0.07332355751067665,Favorite,'NCT 127',"""None""",0.09950371902099892,0.5
0.11883999233296824,2021-11-13,11,0.30151134457776363,Overpass Graffiti,'Ed Sheeran',"""None""",0.19831020830187254,0.5
0.11883999233296824,2021-11-13,48,0.14433756729740646,First Times,'Ed Sheeran',"""None""",0.20776209352034963,0.5
0.11883999233296824,2021-11-13,60,0.12909944487358055,2step,'Ed Sheeran',"""'Lil Baby'""",0.20244060871733865,0.16408355586406373
0.11883999233296824,2021-11-13,68,0.12126781251816648,Tides,'Ed Sheeran',"""None""",0.19676342275403455,0.5
0.11883999233296824,2021-11-13,90,0.10540925533894598,Toxic,'Boy',"""'Uke'""",0.5,0.5
0.11883999233296824,2021-11-13,94,0.10314212462587934,Enemy,'Imagine Dragons',"""'JID'""",0.09934160021238721,0.07352146220938077
0.11883999233296824,2021-11-13,99,0.10050378152592121,The Joker And The Queen,'Ed Sheeran',"""'Taylor Swift'""",0.1913393330360303,0.15700065339419828
0.11883999233296824,2021-11-13,101,0.09950371902099892,Collide,'Ed Sheeran',"""None""",0.1852505786133608,0.5
0.11883999233296824,2021-11-13,106,0.09712858623572641,Leave Your Life,'Ed Sheeran',"""None""",0.17986398785525823,0.5
0.11883999233296824,2021-11-13,118,0.09205746178983235,Stop The Rain,'Ed Sheeran',"""None""",0.17497377742190107,0.5
0.11883999233296824,2021-11-13,120,0.09128709291752768,"Spooky, Scary Skeletons",'Andrew Gold',"""None""",0.5,0.5
0.11883999233296824,2021-11-13,121,0.09090909090909091,Demon High,'Lil Uzi Vert',"""None""",0.11032656354417286,0.5
0.11883999233296824,2021-11-13,134,0.08638684255813601,Love In Slow Motion,'Ed Sheeran',"""None""",0.17034638341802538,0.5
0.11883999233296824,2021-11-13,136,0.08574929257125441,Sad Girlz Luv Money,'Amaarae',"""'Moliy', 'Kali Uchis'""",0.5,0.314619339101443
0.11883999233296824,2021-11-13,150,0.08164965809277261,Do It To It,'Acraze',"""'Cherish'""",0.5,0.5
0.11883999233296824,2021-11-13,159,0.07930515857181442,Dictadura,'Anuel AA',"""None""",0.11137876978166666,0.5
0.11883999233296824,2021-11-13,182,0.07412493166611012,Nuestra Cancion,'Monsieur Perine',"""'Vicente Garcia'""",0.5,0.5
0.11883999233296824,2021-11-13,185,0.07352146220938077,XOXO,'JEON SOMI',"""None""",0.5,0.5
0.11883999233296824,2021-11-13,197,0.07124704998790965,Tell It To My Heart,'MEDUZA',"""'Hozier'""",0.08111071056538127,0.07124704998790965
0.12075675027382256,2021-11-20,9,0.3333333333333333,One Right Now,'Post Malone',"""'The Weeknd'""",0.14358669858197437,0.17302405981520122
0.12075675027382256,2021-11-20,10,0.31622776601683794,Escape Plan,'Travis Scott',"""None""",0.1711087862678045,0.5
0.12075675027382256,2021-11-20,12,0.2886751345948129,Smokin Out The Window,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)'""",0.4061824655764994,0.4061824655764994
0.12075675027382256,2021-11-20,17,0.24253562503633297,No Love,'Summer Walker',"""'SZA'""",0.09759000729485333,0.18808369284411888
0.12075675027382256,2021-11-20,19,0.22941573387056174,Mafia,'Travis Scott',"""None""",0.18085462021008944,0.5
0.12075675027382256,2021-11-20,36,0.16666666666666666,Bitter,'Summer Walker',"""'Cardi B'""",0.17008365308980383,0.2895176669825731
0.12075675027382256,2021-11-20,48,0.14433756729740646,Throw It Away,'Summer Walker',"""None""",0.1689444393184899,0.5
0.12075675027382256,2021-11-20,54,0.13608276348795434,Reciprocate,'Summer Walker',"""None""",0.16279183708878148,0.5
0.12075675027382256,2021-11-20,58,0.13130643285972254,Toxic,'Summer Walker',"""'Lil Durk'""",0.157449408136646,0.12738458164630334
0.12075675027382256,2021-11-20,59,0.13018891098082389,Unloyal,'Summer Walker',"""'Ari Lenno x'""",0.153091828089233,0.5
0.12075675027382256,2021-11-20,68,0.12126781251816648,You Don’t Know Me,'Summer Walker',"""None""",0.14981971407170475,0.5
0.12075675027382256,2021-11-20,69,0.1203858530857692,Constant Bulls**t,'Summer Walker',"""None""",0.14625046989961882,0.5
0.12075675027382256,2021-11-20,75,0.11547005383792514,Insane,'Summer Walker',"""None""",0.14337644001243383,0.5
0.12075675027382256,2021-11-20,87,0.10721125348377948,Circus,'Summer Walker',"""None""",0.1405856409625267,0.5
0.12075675027382256,2021-11-20,89,0.105999788000636,The Motto,'Tiesto',"""'Ava Ma x'""",0.09566317782533015,0.10056145237989811
0.12075675027382256,2021-11-20,90,0.10540925533894598,Yours,'JIN',"""None""",0.5,0.5
0.12075675027382256,2021-11-20,92,0.10425720702853739,Switch A N*gga Out,'Summer Walker',"""None""",0.13755144716964313,0.5
0.12075675027382256,2021-11-20,94,0.10314212462587934,4th Baby Mama,'Summer Walker',"""None""",0.13477679423765335,0.5
0.12075675027382256,2021-11-20,96,0.10206207261596577,Closure,'Summer Walker',"""None""",0.1323432505019763,0.5
0.12075675027382256,2021-11-20,97,0.10153461651336192,Esqueca-Me Se For Capaz,'Marilia Mendonca',"""'Maiara', 'Maraisa'""",0.5,0.5
0.12075675027382256,2021-11-20,112,0.0944911182523068,Todo Mundo Menos Voce,'Marilia Mendonca',"""'Maiara', 'Maraisa'""",0.10153461651336192,0.10153461651336192
0.12075675027382256,2021-11-20,116,0.09284766908852593,Betelgeuse,'Yuuri',"""None""",0.07392212709545729,0.5
0.12075675027382256,2021-11-20,122,0.09053574604251853,"Bzrp Music Sessions, Vol. 46",'Bizarrap',"""'Anuel AA'""",0.10126451286003404,0.1077883992104188
0.12075675027382256,2021-11-20,123,0.09016696346674323,Session 33,'Summer Walker',"""None""",0.13018022040697613,0.5
0.12075675027382256,2021-11-20,130,0.08770580193070293,Enchanted,'Taylor Swift',"""None""",0.15522263163595518,0.5
0.12075675027382256,2021-11-20,144,0.08333333333333333,Dat Right There,'Summer Walker',"""'Pharrell Williams', 'The Neptunes'""",0.127512567708801,0.09921521170855371
0.12075675027382256,2021-11-20,150,0.08164965809277261,Screwin,'Summer Walker',"""'Omarion'""",0.12475126634986812,0.5
0.12075675027382256,2021-11-20,156,0.08006407690254357,Broken Promises,'Summer Walker',"""None""",0.12221579189073686,0.5
0.12075675027382256,2021-11-20,166,0.07761505257063328,Salimo de Noche,'Tiago PZK',"""'Trueno'""",0.0842151921066519,0.1
0.12075675027382256,2021-11-20,177,0.07516460280028289,Lost In The Fire,'Gesaffelstein',"""'The Weeknd'""",0.5,0.1815194911475711
0.12075675027382256,2021-11-20,190,0.07254762501100116,Mon Amour,'zzoilo',"""None""",0.5,0.5
0.12075675027382256,2021-11-20,195,0.0716114874039433,Jumpin,'NLE Choppa',"""'Polo G'""",0.5,0.12416135084008725
0.12267350821467689,2021-11-27,1,1.0,All Too Well (Taylor's Version),'Taylor Swift',"""None""",0.15316224688481578,0.5
0.12267350821467689,2021-11-27,12,0.2886751345948129,State Of Grace (Taylor's Version),'Taylor Swift',"""None""",0.1782442535526741,0.5
0.12267350821467689,2021-11-27,13,0.2773500981126146,Red (Taylor's Version),'Taylor Swift',"""None""",0.1814209542336239,0.5
0.12267350821467689,2021-11-27,17,0.24253562503633297,Already Dead,'Juice WRLD',"""None""",0.11461198385570728,0.5
0.12267350821467689,2021-11-27,22,0.21320071635561041,I Bet You Think About Me (Taylor's Version) (From The Vault),'Taylor Swi feat.',"""'Chris Stapleton'""",0.14103418980538765,0.07335587959930705
0.12267350821467689,2021-11-27,23,0.20851441405707477,I Knew You Were Trouble (Taylor's Version),'Taylor Swift',"""None""",0.18410332958271022,0.5
0.12267350821467689,2021-11-27,24,0.20412414523193154,Run (Taylor's Version) (From The Vault),'Taylor Swi feat.',"""'Ed Sheeran'""",0.15012067941644222,0.16590844175940864
0.12267350821467689,2021-11-27,30,0.18257418583505536,22 (Taylor's Version),'Taylor Swift',"""None""",0.1847673462386858,0.5
0.12267350821467689,2021-11-27,33,0.17407765595569785,Nothing New (Taylor's Version) (From The Vault),'Taylor Swi feat.',"""'Phoebe Bridgers'""",0.15615986361262518,0.5
0.12267350821467689,2021-11-27,34,0.17149858514250882,La Fama,'Rosalia',"""'The Weeknd'""",0.24825006759166174,0.1761669706025043
0.12267350821467689,2021-11-27,41,0.15617376188860607,We Are Never Ever Getting Back Together (Taylor's Version),'Taylor Swift',"""None""",0.18470926890413522,0.5
0.12267350821467689,2021-11-27,42,0.1543033499620919,Treacherous (Taylor's Version),'Taylor Swift',"""None""",0.1839731111188403,0.5
0.12267350821467689,2021-11-27,46,0.14744195615489714,Better Man (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.18322694154454378,0.5
0.12267350821467689,2021-11-27,50,0.1414213562373095,Message In A Bottle (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.1823490572690136,0.5
0.12267350821467689,2021-11-27,52,0.1386750490563073,Scientist,'TWICE',"""None""",0.17783313761112826,0.5
0.12267350821467689,2021-11-27,54,0.13608276348795434,I Almost Do (Taylor's Version),'Taylor Swift',"""None""",0.18136905255313995,0.5
0.12267350821467689,2021-11-27,58,0.13130643285972254,Bad Man (Smooth Criminal),'Polo G',"""None""",0.12240094477413509,0.5
0.12267350821467689,2021-11-27,59,0.13018891098082389,Everything Has Changed (Taylor's Version),'Taylor Swi feat.',"""'Ed Sheeran'""",0.15796206335443763,0.1678277365203803
0.12267350821467689,2021-11-27,61,0.12803687993289598,The Last Time (Taylor's Version),'Taylor Swi feat.',"""'Gary Lightbody Of Snow Patrol'""",0.15542388951432695,0.5
0.12267350821467689,2021-11-27,63,0.1259881576697424,abcdefu,'GAYLE',"""None""",0.5,0.5
0.12267350821467689,2021-11-27,66,0.12309149097933272,Stay Stay Stay (Taylor's Version),'Taylor Swift',"""None""",0.18031004022935357,0.5
0.12267350821467689,2021-11-27,68,0.12126781251816648,The Very First Night (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.1790025689865542,0.5
0.12267350821467689,2021-11-27,71,0.11867816581938533,Babe (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.1777127745813169,0.5
0.12267350821467689,2021-11-27,74,0.11624763874381928,Blast Off,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)'""",0.36689068547523285,0.36689068547523285
0.12267350821467689,2021-11-27,76,0.11470786693528087,Begin Again (Taylor's Version),'Taylor Swift',"""None""",0.1764227603928221,0.5
0.12267350821467689,2021-11-27,77,0.11396057645963795,Holy Ground (Taylor's Version),'Taylor Swift',"""None""",0.17510301591191418,0.5
0.12267350821467689,2021-11-27,78,0.11322770341445956,After Last Night,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)', 'Thundercat', 'Bootsy Collins'""",0.3040738358393742,0.43469127861312473
0.12267350821467689,2021-11-27,87,0.10721125348377948,Forever Winter (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.1738228880384872,0.5
0.12267350821467689,2021-11-27,92,0.10425720702853739,Fly As Me,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)'""",0.265828583598001,0.265828583598001
0.12267350821467689,2021-11-27,93,0.10369516947304253,The Lucky One (Taylor's Version),'Taylor Swift',"""None""",0.17245685306522038,0.5
0.12267350821467689,2021-11-27,94,0.10314212462587934,Sad Beautiful Tragic (Taylor's Version),'Taylor Swift',"""None""",0.17107506305594436,0.5
0.12267350821467689,2021-11-27,95,0.10259783520851541,The Moment I Knew (Taylor's Version),'Taylor Swift',"""None""",0.1697368194417661,0.5
0.12267350821467689,2021-11-27,97,0.10153461651336192,Come Back...Be Here (Taylor's Version),'Taylor Swift',"""None""",0.16843976756158918,0.5
0.12267350821467689,2021-11-27,102,0.09901475429766744,Starlight (Taylor's Version),'Taylor Swift',"""None""",0.16717173018115425,0.5
0.12267350821467689,2021-11-27,103,0.09853292781642932,Put On A Smile,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)'""",0.23885533857228197,0.23885533857228197
0.12267350821467689,2021-11-27,105,0.09759000729485333,Feel Like Shit,'Tate McRae',"""None""",0.1168579291419406,0.5
0.12267350821467689,2021-11-27,118,0.09205746178983235,Girl At Home (Taylor's Version),'Taylor Swift',"""None""",0.16590399435788258,0.5
0.12267350821467689,2021-11-27,122,0.09053574604251853,Doin' This,'Luke Combs',"""None""",0.138809971867275,0.5
0.12267350821467689,2021-11-27,132,0.08703882797784893,777,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)'""",0.21878077619073744,0.21878077619073744
0.12267350821467689,2021-11-27,133,0.086710996952412,Bite Me,'Avril Lavigne',"""None""",0.5,0.5
0.12267350821467689,2021-11-27,141,0.0842151921066519,Bar,'TINI',"""'L-Gante'""",0.08457524229388096,0.07647191129018725
0.12267350821467689,2021-11-27,142,0.08391813582966891,Ronan (Taylor's Version),'Taylor Swift',"""None""",0.16455551350057132,0.5
0.12267350821467689,2021-11-27,145,0.08304547985373997,Ameaca,'Paulo Pires',"""'MC Danny E Marcynho Sensacao'""",0.5,0.5
0.12267350821467689,2021-11-27,157,0.07980868844676221,Blank Space,'Taylor Swift',"""None""",0.16310943409690284,0.5
0.12267350821467689,2021-11-27,176,0.07537783614444091,Silk Sonic Intro,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)'""",0.20229254760427648,0.20229254760427648
0.12459026615553122,2021-12-04,3,0.5773502691896258,Oh My God,'Adele',"""None""",0.09769416707462636,0.5
0.12459026615553122,2021-12-04,10,0.31622776601683794,I Drink Wine,'Adele',"""None""",0.13774011893496876,0.5
0.12459026615553122,2021-12-04,12,0.2886751345948129,My Little Love,'Adele',"""None""",0.15149359107930907,0.5
0.12459026615553122,2021-12-04,13,0.2773500981126146,Can I Get It,'Adele',"""None""",0.16130794580764374,0.5
0.12459026615553122,2021-12-04,18,0.23570226039551587,Strangers By Nature,'Adele',"""None""",0.1690556371362224,0.5
0.12459026615553122,2021-12-04,19,0.22941573387056174,To Be Loved,'Adele',"""None""",0.17322687970304904,0.5
0.12459026615553122,2021-12-04,21,0.2182178902359924,Cry Your Heart Out,'Adele',"""None""",0.1765364589674145,0.5
0.12459026615553122,2021-12-04,25,0.2,Hold On,'Adele',"""None""",0.1788549738034984,0.5
0.12459026615553122,2021-12-04,27,0.19245008972987526,All Night Parking (Interlude),'Adele',"""'Erroll Garner'""",0.17996918100796538,0.5
0.12459026615553122,2021-12-04,28,0.1889822365046136,Woman Like Me,'Adele',"""None""",0.18059392482396944,0.5
0.12459026615553122,2021-12-04,33,0.17407765595569785,Love Is A Game,'Adele',"""None""",0.1809937939517398,0.5
0.12459026615553122,2021-12-04,114,0.0936585811581694,Subelo,'Anuel AA',"""'Myke Towers', 'Jhay Cortez'""",0.10605123769056124,0.16069844298718988
0.12459026615553122,2021-12-04,165,0.0778498944161523,I Am Woman,'Emmy Meli',"""None""",0.5,0.5
0.12459026615553122,2021-12-04,179,0.07474350927519359,Presepada,'Marilia Mendonca',"""'Maiara', 'Maraisa'""",0.09801286738283435,0.09801286738283435
0.12650702409638553,2021-12-11,55,0.13483997249264842,Kimini Muchuu,'Hikaru Utada',"""None""",0.1259881576697424,0.5
0.12650702409638553,2021-12-11,119,0.09166984970282113,By Your Side,'Rod Wave',"""None""",0.10880916265646648,0.5
0.12650702409638553,2021-12-11,126,0.0890870806374748,Die For You,'The Weeknd',"""'Ariana Grande'""",0.17594324157896915,0.20354764142511467
0.12650702409638553,2021-12-11,130,0.08770580193070293,Super Gremlin,'Kodak Black',"""None""",0.07332355751067665,0.5
0.12650702409638553,2021-12-11,169,0.07692307692307693,Dance Crip,'Trueno',"""None""",0.08873994932844273,0.5
0.12650702409638553,2021-12-11,178,0.07495316889958614,Medallo,'Blessd',"""'Justin Quiles', 'Lenny Tavarez'""",0.5,0.08656912097122899
0.12650702409638553,2021-12-11,180,0.07453559924999299,Infinity,'Jaymes Young',"""None""",0.5,0.5
0.12650702409638553,2021-12-11,195,0.0716114874039433,Christmas Tree Farm (Old Timey Version),'Taylor Swift',"""None""",0.16164190949586832,0.5
0.12650702409638553,2021-12-11,198,0.07106690545187015,Always Been You,'Jessie Murph',"""None""",0.5,0.5
0.12842378203723986,2021-12-18,11,0.30151134457776363,I Hate U,'SZA',"""None""",0.19905275611887532,0.5
0.12842378203723986,2021-12-18,20,0.22360679774997896,Merry Christmas,'Ed Sheeran',"""'Elton John'""",0.16602781117226084,0.11196745414693285
0.12842378203723986,2021-12-18,44,0.15075567228888181,Wandered To LA.,'Juice WRLD',"""'Justin Bieber'""",0.1226737870524173,0.24801374235424276
0.12842378203723986,2021-12-18,66,0.12309149097933272,Zankyosanka,'Aimer',"""None""",0.5,0.5
0.12842378203723986,2021-12-18,68,0.12126781251816648,Eleven,'IVE',"""None""",0.5,0.5
0.12842378203723986,2021-12-18,75,0.11547005383792514,It'll Be Okay,'Shawn Mendes',"""None""",0.19017953942274327,0.5
0.12842378203723986,2021-12-18,115,0.09325048082403138,Jefe,'Ninho',"""None""",0.5,0.5
0.12842378203723986,2021-12-18,118,0.09205746178983235,Don't Play,'Polo G',"""'Lil Baby'""",0.12268965965628305,0.1630491075328818
0.12842378203723986,2021-12-18,167,0.07738232325341368,Winter Wonderland,'Darlene Love',"""None""",0.08006407690254357,0.5
0.12842378203723986,2021-12-18,192,0.07216878364870323,Tacones Rojos,'Sebastian Yatra',"""None""",0.07553812581552391,0.5
0.12842378203723986,2021-12-18,198,0.07106690545187015,Just Look Up,'Ariana Grande',"""'Kid Cudi'""",0.19892379929468754,0.10385985455545592
0.1303405399780942,2021-12-25,37,0.1643989873053573,Girl Of My Dreams,'Juice WRLD',"""'SUGA'""",0.12433950302208353,0.5
